a ageword is playing tennis on a court .,1,362716
a baseball player swinging a bat at a ball,1,510798
a ageword and a ageword are standing in the grass .,0,29558
a person is eating a meal at a table .,1,204549
a ageword standing next to a ageword holding a basket of bananas .,1,456578
a ageword is riding a horse on the beach .,1,190140
a ageword is preparing food in a kitchen .,1,187592
a ageword is throwing a frisbee in the air .,1,248616
a ageword holding a cell phone in front of a store .,1,280705
a ageword and a ageword playing a video game .,1,494139
a ageword in a field with a frisbee .,0,325991
a ageword is playing frisbee in a park .,1,309120
a group of cows standing in a fenced area .,1,315668
a ageword in a suit and tie is standing in front of a microphone .,1,121519
a ageword is sitting on a bench outside a building .,1,162530
a ageword ageword is playing baseball on a field .,0,397042
a ageword is preparing food in a kitchen .,0,246436
a ageword is eating a banana while sitting on a bench .,1,122851
a ageword in a white shirt playing tennis,1,142056
a ageword riding a wave on top of a surfboard .,1,475159
a group of people sitting around a table .,0,278742
a ageword holding a cell phone to her ear,0,283012
a ageword ageword holding a nintendo wii game controller .,0,360182
a group of people sitting on a bench .,0,438623
a ageword is jumping up to catch a frisbee .,0,291619
a ageword ageword holding a nintendo wii game controller .,1,83510
a ageword is sitting on a motorcycle in the middle of the road .,1,434467
a ageword is holding a tennis racket on a court .,1,450885
a ageword standing in front of a bus on a street .,1,408610
a ageword and a ageword petting a sheep .,1,325055
a ageword sitting on a couch in a living room .,0,46048
a ageword in a red jacket is riding a skateboard .,1,503799
a ageword holding a nintendo wii game controller .,0,10766
a group of people riding skateboards on a street .,1,358596
a ageword ageword is brushing her teeth with a toothbrush .,0,71360
a ageword in a suit and tie standing in front of a wall .,0,85329
a ageword laying in bed while using a laptop .,0,419816
a ageword in a suit and tie standing in a bathroom .,0,202228
a ageword ageword is playing with a ball .,0,569768
a baseball player swinging a bat at a ball,0,393031
a ageword holding a wii remote in his hand .,1,163600
a ageword is walking down the street with a backpack .,1,34786
a ageword ageword in a blue shirt is playing frisbee .,0,261036
a ageword wearing a suit and tie .,1,257896
a ageword is standing on the street corner and a sign saying `` < unk > `` .,1,554537
a ageword and a ageword are sitting on a bench .,0,468332
a ageword in a suit and tie holding a cellphone .,0,32056
a surfboard is shown on the sand of a beach .,1,158957
a ageword is sitting at a desk with a computer .,1,187187
a group of ageword standing next to each other .,0,487266
a ageword in a white shirt is playing a game of frisbee .,1,205594
